MatchDate,HomeTeam,AwayTeam,HomeGoals,AwayGoals,home_xgoals,away_xgoals,Season,game_id,status,Result
2017-03-04,Portland Timbers FC,Minnesota United,5,1,,,2017,9vQ2X8J75K,FullTime,H
2017-03-04,Colorado Rapids,New England Revolution,1,0,,,2017,xW5pLXZK5g,FullTime,H
2017-03-04,Columbus Crew,Chicago Fire,1,1,,,2017,NPqxPXp8q9,FullTime,D
2017-03-04,LA Galaxy,FC Dallas,1,2,,,2017,aDQ0Erp2ME,FullTime,A
2017-03-04,Real Salt Lake,Toronto FC,0,0,,,2017,KPqjxAZ8M6,FullTime,D
2017-03-05,Houston Dynamo,Seattle Sounders,2,1,,,2017,4JMAOVPYqK,FullTime,H
2017-03-05,Orlando City,New York City FC,1,0,,,2017,zeQZBVbgQK,FullTime,H
2017-03-05,D.C. United,Sporting Kansas City,0,0,,,2017,kRQap1DYqK,FullTime,D
2017-03-05,San Jose Earthquakes,CF Montréal,1,0,,,2017,4wM4Xw3AMj,FullTime,H
2017-03-06,Atlanta United,New York Red Bulls,1,2,,,2017,BLMvLXZXqx,FullTime,A
2017-03-06,Vancouver Whitecaps,Philadelphia Union,0,0,,,2017,XVqKO8DBq0,FullTime,D
2017-03-11,Chicago Fire,Real Salt Lake,2,0,,,2017,p6qbxrApM0,FullTime,H
2017-03-11,New York Red Bulls,Colorado Rapids,1,0,,,2017,e7MzRXDjMr,FullTime,H
2017-03-11,Philadelphia Union,Toronto FC,2,2,,,2017,N6MmLXZgQE,FullTime,D
2017-03-12,CF Montréal,Seattle Sounders,2,2,,,2017,Xj5Y3kblQb,FullTime,D
2017-03-12,Houston Dynamo,Columbus Crew,3,1,,,2017,NPqxPXzZq9,FullTime,H
2017-03-12,Sporting Kansas City,FC Dallas,0,0,,,2017,jYQJ6lNGQG,FullTime,D
2017-03-12,San Jose Earthquakes,Vancouver Whitecaps,3,2,,,2017,aDQ0ErRRME,FullTime,H
2017-03-12,New York City FC,D.C. United,4,0,,,2017,Oa5wxXZgq1,FullTime,H
2017-03-12,Minnesota United,Atlanta United,1,6,,,2017,eVq3XJwGQW,FullTime,A
2017-03-12,LA Galaxy,Portland Timbers FC,0,1,,,2017,KPqjxAXEM6,FullTime,A
2017-03-18,Orlando City,Philadelphia Union,2,1,,,2017,BLMvLX17qx,FullTime,H
2017-03-18,D.C. United,Columbus Crew,0,2,,,2017,4JMAOVw9qK,FullTime,A
2017-03-18,Atlanta United,Chicago Fire,4,0,,,2017,xW5pLXn65g,FullTime,H
2017-03-18,New York City FC,CF Montréal,1,1,,,2017,zeQZBVOjQK,FullTime,D
2017-03-18,Vancouver Whitecaps,Toronto FC,0,2,,,2017,ljqE3ynNMx,FullTime,A
2017-03-19,FC Dallas,New England Revolution,2,1,,,2017,KAqBnPdWqb,FullTime,H
2017-03-19,Sporting Kansas City,San Jose Earthquakes,2,1,,,2017,4wM4XwylMj,FullTime,H
2017-03-19,Colorado Rapids,Minnesota United,2,2,,,2017,kRQap1rbqK,FullTime,D
2017-03-19,Real Salt Lake,LA Galaxy,1,2,,,2017,p6qbxr83M0,FullTime,A
2017-03-19,Portland Timbers FC,Houston Dynamo,4,2,,,2017,XVqKO812q0,FullTime,H
2017-03-19,Seattle Sounders,New York Red Bulls,3,1,,,2017,NWMWJRbNQl,FullTime,H
2017-03-25,New England Revolution,Minnesota United,5,2,,,2017,N6MmLXBLQE,FullTime,H
2017-03-25,New York Red Bulls,Real Salt Lake,0,0,,,2017,Xj5Y3kGEQb,FullTime,D
2017-03-25,Columbus Crew,Portland Timbers FC,3,2,,,2017,e7MzRXx7Mr,FullTime,H
2017-03-31,Toronto FC,Sporting Kansas City,0,0,,,2017,0x5g0X1mq7,FullTime,D
2017-04-01,Columbus Crew,Orlando City,2,0,,,2017,KAqBnPBZqb,FullTime,H
2017-04-01,D.C. United,Philadelphia Union,2,1,,,2017,NWMWJR3ZQl,FullTime,H
2017-04-01,New York City FC,San Jose Earthquakes,2,1,,,2017,0Oq64BrzM6,FullTime,H
2017-04-01,Chicago Fire,CF Montréal,2,2,,,2017,Oa5wxXlWq1,FullTime,D
2017-04-01,Seattle Sounders,Atlanta United,0,0,,,2017,jYQJ6l7dQG,FullTime,D
